system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.01561] _al_d3d_sync_bitmap (video) ref count == 299
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.03241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.03252] _al_d3d_sync_bitmap (video) ref count == 300
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.04891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.04901] _al_d3d_sync_bitmap (video) ref count == 301
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.06566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.06577] _al_d3d_sync_bitmap (video) ref count == 302
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.08241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.08256] _al_d3d_sync_bitmap (video) ref count == 303
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.09911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.09922] _al_d3d_sync_bitmap (video) ref count == 304
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.11646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.11657] _al_d3d_sync_bitmap (video) ref count == 305
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.13311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.13322] _al_d3d_sync_bitmap (video) ref count == 306
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.15055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.15067] _al_d3d_sync_bitmap (video) ref count == 307
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.16714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.16725] _al_d3d_sync_bitmap (video) ref count == 308
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.18934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.18946] _al_d3d_sync_bitmap (video) ref count == 309
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.19929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.19940] _al_d3d_sync_bitmap (video) ref count == 310
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21542] _al_d3d_sync_bitmap (video) ref count == 311
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.23269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.23279] _al_d3d_sync_bitmap (video) ref count == 312
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.24866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.24878] _al_d3d_sync_bitmap (video) ref count == 313
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.26557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.26568] _al_d3d_sync_bitmap (video) ref count == 314
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28255] _al_d3d_sync_bitmap (video) ref count == 315
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.29887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.29896] _al_d3d_sync_bitmap (video) ref count == 316
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.31540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.31549] _al_d3d_sync_bitmap (video) ref count == 317
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33436] _al_d3d_sync_bitmap (video) ref count == 318
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.35028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.35040] _al_d3d_sync_bitmap (video) ref count == 319
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.36765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.36807] _al_d3d_sync_bitmap (video) ref count == 320
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.38367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.38387] _al_d3d_sync_bitmap (video) ref count == 321
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.40746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.40756] _al_d3d_sync_bitmap (video) ref count == 322
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.42087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.42097] _al_d3d_sync_bitmap (video) ref count == 323
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.44201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.44212] _al_d3d_sync_bitmap (video) ref count == 324
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.45095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.45111] _al_d3d_sync_bitmap (video) ref count == 325
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.46661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.46684] _al_d3d_sync_bitmap (video) ref count == 326
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.48337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.48352] _al_d3d_sync_bitmap (video) ref count == 327
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.49986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.49999] _al_d3d_sync_bitmap (video) ref count == 328
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.51640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.51652] _al_d3d_sync_bitmap (video) ref count == 329
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.53305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.53319] _al_d3d_sync_bitmap (video) ref count == 330
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.54886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.54896] _al_d3d_sync_bitmap (video) ref count == 331
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.56554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.56564] _al_d3d_sync_bitmap (video) ref count == 332
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.58271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.58282] _al_d3d_sync_bitmap (video) ref count == 333
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.60016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.60033] _al_d3d_sync_bitmap (video) ref count == 334
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.62337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.62355] _al_d3d_sync_bitmap (video) ref count == 335
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.63371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.63383] _al_d3d_sync_bitmap (video) ref count == 336
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.64980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.64991] _al_d3d_sync_bitmap (video) ref count == 337
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.66654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.66664] _al_d3d_sync_bitmap (video) ref count == 338
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.68274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.68285] _al_d3d_sync_bitmap (video) ref count == 339
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.69888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.69898] _al_d3d_sync_bitmap (video) ref count == 340
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.71448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.71457] _al_d3d_sync_bitmap (video) ref count == 341
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.73209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.73219] _al_d3d_sync_bitmap (video) ref count == 342
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.74887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.74898] _al_d3d_sync_bitmap (video) ref count == 343
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.76541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.76552] _al_d3d_sync_bitmap (video) ref count == 344
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.78409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.78419] _al_d3d_sync_bitmap (video) ref count == 345
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.80040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.80051] _al_d3d_sync_bitmap (video) ref count == 346
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.82650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.82660] _al_d3d_sync_bitmap (video) ref count == 347
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.83518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.83528] _al_d3d_sync_bitmap (video) ref count == 348
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.85119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.85134] _al_d3d_sync_bitmap (video) ref count == 349
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.86741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.86761] _al_d3d_sync_bitmap (video) ref count == 350
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.88248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.88265] _al_d3d_sync_bitmap (video) ref count == 351
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.89936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.89947] _al_d3d_sync_bitmap (video) ref count == 352
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.91577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.91590] _al_d3d_sync_bitmap (video) ref count == 353
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.93156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.93165] _al_d3d_sync_bitmap (video) ref count == 354
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.94857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.94866] _al_d3d_sync_bitmap (video) ref count == 355
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.96545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.96556] _al_d3d_sync_bitmap (video) ref count == 356
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.98216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.98225] _al_d3d_sync_bitmap (video) ref count == 357
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.99966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.99990] _al_d3d_sync_bitmap (video) ref count == 358
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.01579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.01590] _al_d3d_sync_bitmap (video) ref count == 359
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.03463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.03480] _al_d3d_sync_bitmap (video) ref count == 360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.05405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.05421] _al_d3d_sync_bitmap (video) ref count == 361
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.07201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.07212] _al_d3d_sync_bitmap (video) ref count == 362
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.08266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.08277] _al_d3d_sync_bitmap (video) ref count == 363
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.09920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.09936] _al_d3d_sync_bitmap (video) ref count == 364
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.11607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.11619] _al_d3d_sync_bitmap (video) ref count == 365
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.13357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.13367] _al_d3d_sync_bitmap (video) ref count == 366
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.14927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.14938] _al_d3d_sync_bitmap (video) ref count == 367
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.16460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.16470] _al_d3d_sync_bitmap (video) ref count == 368
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.18166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.18178] _al_d3d_sync_bitmap (video) ref count == 369
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.19871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.19881] _al_d3d_sync_bitmap (video) ref count == 370
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.21530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.21541] _al_d3d_sync_bitmap (video) ref count == 371
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.23316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.23334] _al_d3d_sync_bitmap (video) ref count == 372
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.25077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.25087] _al_d3d_sync_bitmap (video) ref count == 373
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.26732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.26743] _al_d3d_sync_bitmap (video) ref count == 374
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.28271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.28284] _al_d3d_sync_bitmap (video) ref count == 375
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.29963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.29974] _al_d3d_sync_bitmap (video) ref count == 376
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.31473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.31483] _al_d3d_sync_bitmap (video) ref count == 377
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.33186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.33198] _al_d3d_sync_bitmap (video) ref count == 378
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.34850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.34859] _al_d3d_sync_bitmap (video) ref count == 379
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.36511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.36521] _al_d3d_sync_bitmap (video) ref count == 380
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.38169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.38179] _al_d3d_sync_bitmap (video) ref count == 381
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.39843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.39858] _al_d3d_sync_bitmap (video) ref count == 382
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.41562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.41572] _al_d3d_sync_bitmap (video) ref count == 383
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.43300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.43315] _al_d3d_sync_bitmap (video) ref count == 384
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44912] _al_d3d_sync_bitmap (video) ref count == 385
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.47520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.47538] _al_d3d_sync_bitmap (video) ref count == 386
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.48658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.48669] _al_d3d_sync_bitmap (video) ref count == 387
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.50148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.50166] _al_d3d_sync_bitmap (video) ref count == 388
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.51535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.51545] _al_d3d_sync_bitmap (video) ref count == 389
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.53239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.53251] _al_d3d_sync_bitmap (video) ref count == 390
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.54898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.54909] _al_d3d_sync_bitmap (video) ref count == 391
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.56558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.56570] _al_d3d_sync_bitmap (video) ref count == 392
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.58236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.58247] _al_d3d_sync_bitmap (video) ref count == 393
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.59896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.59907] _al_d3d_sync_bitmap (video) ref count == 394
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61504] _al_d3d_sync_bitmap (video) ref count == 395
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.63229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.63239] _al_d3d_sync_bitmap (video) ref count == 396
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.64922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.64933] _al_d3d_sync_bitmap (video) ref count == 397
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.66704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.66716] _al_d3d_sync_bitmap (video) ref count == 398
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.68951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.68961] _al_d3d_sync_bitmap (video) ref count == 399
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69932] _al_d3d_sync_bitmap (video) ref count == 400
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.71570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.71580] _al_d3d_sync_bitmap (video) ref count == 401
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.73256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.73267] _al_d3d_sync_bitmap (video) ref count == 402
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.74908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.74922] _al_d3d_sync_bitmap (video) ref count == 403
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.76856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.76866] _al_d3d_sync_bitmap (video) ref count == 404
