system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.69490] _al_d3d_sync_bitmap (video) ref count == 3417
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.71143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.71153] _al_d3d_sync_bitmap (video) ref count == 3418
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.73292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.73307] _al_d3d_sync_bitmap (video) ref count == 3419
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.75182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.75198] _al_d3d_sync_bitmap (video) ref count == 3420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.76377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.76393] _al_d3d_sync_bitmap (video) ref count == 3421
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.77886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.77898] _al_d3d_sync_bitmap (video) ref count == 3422
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.79442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.79453] _al_d3d_sync_bitmap (video) ref count == 3423
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.81124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.81133] _al_d3d_sync_bitmap (video) ref count == 3424
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.82818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.82828] _al_d3d_sync_bitmap (video) ref count == 3425
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.84471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.84479] _al_d3d_sync_bitmap (video) ref count == 3426
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.86135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.86145] _al_d3d_sync_bitmap (video) ref count == 3427
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.87794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.87808] _al_d3d_sync_bitmap (video) ref count == 3428
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.89460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.89470] _al_d3d_sync_bitmap (video) ref count == 3429
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.91169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.91181] _al_d3d_sync_bitmap (video) ref count == 3430
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.93340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.93352] _al_d3d_sync_bitmap (video) ref count == 3431
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.94478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.94493] _al_d3d_sync_bitmap (video) ref count == 3432
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.97004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.97016] _al_d3d_sync_bitmap (video) ref count == 3433
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.97870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.97889] _al_d3d_sync_bitmap (video) ref count == 3434
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  58.99487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  58.99498] _al_d3d_sync_bitmap (video) ref count == 3435
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.01135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.01145] _al_d3d_sync_bitmap (video) ref count == 3436
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.02800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.02810] _al_d3d_sync_bitmap (video) ref count == 3437
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.04493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.04507] _al_d3d_sync_bitmap (video) ref count == 3438
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.06138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.06148] _al_d3d_sync_bitmap (video) ref count == 3439
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.07825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.07836] _al_d3d_sync_bitmap (video) ref count == 3440
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.09452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.09461] _al_d3d_sync_bitmap (video) ref count == 3441
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.11127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.11138] _al_d3d_sync_bitmap (video) ref count == 3442
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.12871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.12885] _al_d3d_sync_bitmap (video) ref count == 3443
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.14518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.14530] _al_d3d_sync_bitmap (video) ref count == 3444
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.16220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.16231] _al_d3d_sync_bitmap (video) ref count == 3445
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.17925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.17940] _al_d3d_sync_bitmap (video) ref count == 3446
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.19949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.19959] _al_d3d_sync_bitmap (video) ref count == 3447
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.21160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.21172] _al_d3d_sync_bitmap (video) ref count == 3448
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.22810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.22821] _al_d3d_sync_bitmap (video) ref count == 3449
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.24472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.24483] _al_d3d_sync_bitmap (video) ref count == 3450
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.26200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.26212] _al_d3d_sync_bitmap (video) ref count == 3451
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.27820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.27830] _al_d3d_sync_bitmap (video) ref count == 3452
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.29459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.29469] _al_d3d_sync_bitmap (video) ref count == 3453
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.31105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.31116] _al_d3d_sync_bitmap (video) ref count == 3454
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.32786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.32795] _al_d3d_sync_bitmap (video) ref count == 3455
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.34503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.34514] _al_d3d_sync_bitmap (video) ref count == 3456
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.36160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.36176] _al_d3d_sync_bitmap (video) ref count == 3457
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.37865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.37881] _al_d3d_sync_bitmap (video) ref count == 3458
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.39622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.39637] _al_d3d_sync_bitmap (video) ref count == 3459
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.41892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.41903] _al_d3d_sync_bitmap (video) ref count == 3460
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.42881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.42892] _al_d3d_sync_bitmap (video) ref count == 3461
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.44471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.44481] _al_d3d_sync_bitmap (video) ref count == 3462
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.46132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.46142] _al_d3d_sync_bitmap (video) ref count == 3463
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.47810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.47819] _al_d3d_sync_bitmap (video) ref count == 3464
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.49471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.49482] _al_d3d_sync_bitmap (video) ref count == 3465
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.51148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.51158] _al_d3d_sync_bitmap (video) ref count == 3466
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.52807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.52819] _al_d3d_sync_bitmap (video) ref count == 3467
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.54505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.54514] _al_d3d_sync_bitmap (video) ref count == 3468
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.56206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.56222] _al_d3d_sync_bitmap (video) ref count == 3469
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.57811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.57821] _al_d3d_sync_bitmap (video) ref count == 3470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.59494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.59506] _al_d3d_sync_bitmap (video) ref count == 3471
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.61324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.61335] _al_d3d_sync_bitmap (video) ref count == 3472
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.62902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.62914] _al_d3d_sync_bitmap (video) ref count == 3473
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.64568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.64582] _al_d3d_sync_bitmap (video) ref count == 3474
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.66175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.66187] _al_d3d_sync_bitmap (video) ref count == 3475
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.67827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.67837] _al_d3d_sync_bitmap (video) ref count == 3476
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.69480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.69490] _al_d3d_sync_bitmap (video) ref count == 3477
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.71137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.71147] _al_d3d_sync_bitmap (video) ref count == 3478
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.72822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.72832] _al_d3d_sync_bitmap (video) ref count == 3479
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.74481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.74491] _al_d3d_sync_bitmap (video) ref count == 3480
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.76131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.76143] _al_d3d_sync_bitmap (video) ref count == 3481
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.77723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.77733] _al_d3d_sync_bitmap (video) ref count == 3482
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.79541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.79556] _al_d3d_sync_bitmap (video) ref count == 3483
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.81146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.81161] _al_d3d_sync_bitmap (video) ref count == 3484
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.82910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.82926] _al_d3d_sync_bitmap (video) ref count == 3485
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.84483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.84495] _al_d3d_sync_bitmap (video) ref count == 3486
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.86226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.86237] _al_d3d_sync_bitmap (video) ref count == 3487
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.87783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.87794] _al_d3d_sync_bitmap (video) ref count == 3488
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.89534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.89545] _al_d3d_sync_bitmap (video) ref count == 3489
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.91217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.91228] _al_d3d_sync_bitmap (video) ref count == 3490
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.92840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.92849] _al_d3d_sync_bitmap (video) ref count == 3491
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.94444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.94455] _al_d3d_sync_bitmap (video) ref count == 3492
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.96124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.96134] _al_d3d_sync_bitmap (video) ref count == 3493
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.97818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.97827] _al_d3d_sync_bitmap (video) ref count == 3494
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  59.99508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  59.99518] _al_d3d_sync_bitmap (video) ref count == 3495
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.01157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.01166] _al_d3d_sync_bitmap (video) ref count == 3496
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.02822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.02834] _al_d3d_sync_bitmap (video) ref count == 3497
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.04516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.04532] _al_d3d_sync_bitmap (video) ref count == 3498
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.06205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.06222] _al_d3d_sync_bitmap (video) ref count == 3499
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.07880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.07896] _al_d3d_sync_bitmap (video) ref count == 3500
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.09633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.09645] _al_d3d_sync_bitmap (video) ref count == 3501
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.11108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.11118] _al_d3d_sync_bitmap (video) ref count == 3502
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.12815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.12825] _al_d3d_sync_bitmap (video) ref count == 3503
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.14489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.14500] _al_d3d_sync_bitmap (video) ref count == 3504
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.16111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.16121] _al_d3d_sync_bitmap (video) ref count == 3505
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.17802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.17812] _al_d3d_sync_bitmap (video) ref count == 3506
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.19493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.19508] _al_d3d_sync_bitmap (video) ref count == 3507
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.21141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.21151] _al_d3d_sync_bitmap (video) ref count == 3508
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.22845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.22856] _al_d3d_sync_bitmap (video) ref count == 3509
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.25552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.25567] _al_d3d_sync_bitmap (video) ref count == 3510
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.26458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.26473] _al_d3d_sync_bitmap (video) ref count == 3511
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.28847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.28859] _al_d3d_sync_bitmap (video) ref count == 3512
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.30091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.30109] _al_d3d_sync_bitmap (video) ref count == 3513
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.31515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.31527] _al_d3d_sync_bitmap (video) ref count == 3514
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.32930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.32941] _al_d3d_sync_bitmap (video) ref count == 3515
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.34547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.34558] _al_d3d_sync_bitmap (video) ref count == 3516
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.36104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.36114] _al_d3d_sync_bitmap (video) ref count == 3517
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.37844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.37856] _al_d3d_sync_bitmap (video) ref count == 3518
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.39448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.39458] _al_d3d_sync_bitmap (video) ref count == 3519
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.41164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.41174] _al_d3d_sync_bitmap (video) ref count == 3520
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.42775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.42785] _al_d3d_sync_bitmap (video) ref count == 3521
