system   I             system.c:245  al_install_system                [   0.00097] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.36039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36057] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36072] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36097] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36105] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36118] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36144] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36156] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36205] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36338] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36350] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36362] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36374] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36388] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36422] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36429] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36513] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36525] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36539] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36670] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.36690] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.36888] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.36913] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.40583] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.54940] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.54950] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.54960] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.54982] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.54993] Returning d3d_display: 00D7D770
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.54999] al_display=00D7D770
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.55016] al_display->vt=0324AF00
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55079] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.55136] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.55144] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.55816] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.55843] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55994] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56004] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56008] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56013] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56019] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56024] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56030] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56035] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56040] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.56044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.56049] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.56054] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.56059] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56484] added dtor for object 03709ED8, func 0FD241E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56567] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56574] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56579] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56591] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56597] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56602] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56607] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.56611] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.56616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.56621] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.56626] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.56631] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56720] added dtor for object 0370DC18, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59333] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.60082] added dtor for object 00DCA2F8, func 0FD2250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.60092] added dtor for object 0370A290, func 0FD245BB
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60413] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60421] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60430] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60434] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60439] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60443] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60450] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.60454] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.60459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.60463] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.60468] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.60473] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60632] added dtor for object 037970C8, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64114] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64124] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64129] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64134] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64139] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64143] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64149] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64154] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64158] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.64163] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.64168] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.64174] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.64179] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64346] added dtor for object 03799C68, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64878] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73181] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73186] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73190] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73195] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73201] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73206] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73269] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73283] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73294] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73302] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73455] added dtor for object 03799DD0, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98988] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99000] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99006] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99011] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99016] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99021] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99026] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99030] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.99035] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.99040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.99045] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.99050] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.99056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99426] added dtor for object 0370D3E8, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04868] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04876] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04884] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04889] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04893] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04897] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04902] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04906] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.04911] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.04920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.04927] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.04938] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.04943] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.05093] added dtor for object 06322078, func 0FD241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17937] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.20804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.20819] _al_d3d_sync_bitmap (video) ref count == 3
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22237] _al_d3d_sync_bitmap (video) ref count == 4
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.23894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.23906] _al_d3d_sync_bitmap (video) ref count == 5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25606] _al_d3d_sync_bitmap (video) ref count == 6
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27292] _al_d3d_sync_bitmap (video) ref count == 7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.28876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28887] _al_d3d_sync_bitmap (video) ref count == 8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.30532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.30546] _al_d3d_sync_bitmap (video) ref count == 9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.32930] _al_d3d_sync_bitmap (system) ref count == 1
