system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79855] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79858] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.79862] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.79865] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.79869] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.79873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79918] added dtor for object 035DD6B0, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89842] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91033] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91545] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92551] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93073] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93543] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94164] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94732] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.96729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.96738] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97657] _al_d3d_sync_bitmap (video) ref count == 3
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98571] _al_d3d_sync_bitmap (video) ref count == 4
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06103] _al_d3d_sync_bitmap (video) ref count == 5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07276] _al_d3d_sync_bitmap (video) ref count == 6
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08311] _al_d3d_sync_bitmap (video) ref count == 7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.09409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.09420] _al_d3d_sync_bitmap (video) ref count == 8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11394] _al_d3d_sync_bitmap (video) ref count == 9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12724] _al_d3d_sync_bitmap (video) ref count == 10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14041] _al_d3d_sync_bitmap (video) ref count == 11
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.16064] _al_d3d_sync_bitmap (video) ref count == 12
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17509] _al_d3d_sync_bitmap (video) ref count == 13
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.23000] _al_d3d_sync_bitmap (video) ref count == 14
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24049] _al_d3d_sync_bitmap (video) ref count == 15
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25165] _al_d3d_sync_bitmap (video) ref count == 16
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26415] _al_d3d_sync_bitmap (video) ref count == 17
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27601] _al_d3d_sync_bitmap (video) ref count == 18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.28722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28733] _al_d3d_sync_bitmap (video) ref count == 19
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.30338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.30348] _al_d3d_sync_bitmap (video) ref count == 20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33494] _al_d3d_sync_bitmap (video) ref count == 21
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37230] _al_d3d_sync_bitmap (video) ref count == 22
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.40598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.40606] _al_d3d_sync_bitmap (video) ref count == 23
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44306] _al_d3d_sync_bitmap (video) ref count == 24
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45786] _al_d3d_sync_bitmap (video) ref count == 25
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47104] _al_d3d_sync_bitmap (video) ref count == 26
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.48431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.48442] _al_d3d_sync_bitmap (video) ref count == 27
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.50986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51060] _al_d3d_sync_bitmap (video) ref count == 28
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53064] _al_d3d_sync_bitmap (video) ref count == 29
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54303] _al_d3d_sync_bitmap (video) ref count == 30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55402] _al_d3d_sync_bitmap (video) ref count == 31
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56473] _al_d3d_sync_bitmap (video) ref count == 32
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57650] _al_d3d_sync_bitmap (video) ref count == 33
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.59872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.59880] _al_d3d_sync_bitmap (video) ref count == 34
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.61663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.61672] _al_d3d_sync_bitmap (video) ref count == 35
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63665] _al_d3d_sync_bitmap (video) ref count == 36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65342] _al_d3d_sync_bitmap (video) ref count == 37
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66632] _al_d3d_sync_bitmap (video) ref count == 38
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.67916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.67949] _al_d3d_sync_bitmap (video) ref count == 39
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.69050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.69059] _al_d3d_sync_bitmap (video) ref count == 40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.70680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.70696] _al_d3d_sync_bitmap (video) ref count == 41
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72491] _al_d3d_sync_bitmap (video) ref count == 42
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.75192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.75202] _al_d3d_sync_bitmap (video) ref count == 43
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.76252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.76268] _al_d3d_sync_bitmap (video) ref count == 44
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77361] _al_d3d_sync_bitmap (video) ref count == 45
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79312] _al_d3d_sync_bitmap (video) ref count == 46
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80543] _al_d3d_sync_bitmap (video) ref count == 47
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.82060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.82075] _al_d3d_sync_bitmap (video) ref count == 48
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.83708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.83716] _al_d3d_sync_bitmap (video) ref count == 49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.85368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.85377] _al_d3d_sync_bitmap (video) ref count == 50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.87108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.87119] _al_d3d_sync_bitmap (video) ref count == 51
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88575] _al_d3d_sync_bitmap (video) ref count == 52
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.90149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.90157] _al_d3d_sync_bitmap (video) ref count == 53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91827] _al_d3d_sync_bitmap (video) ref count == 54
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.93538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.93552] _al_d3d_sync_bitmap (video) ref count == 55
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.96665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.96675] _al_d3d_sync_bitmap (video) ref count == 56
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.97604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.97615] _al_d3d_sync_bitmap (video) ref count == 57
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98941] _al_d3d_sync_bitmap (video) ref count == 58
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.00496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.00508] _al_d3d_sync_bitmap (video) ref count == 59
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.02766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.02782] _al_d3d_sync_bitmap (video) ref count == 60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.03865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.03874] _al_d3d_sync_bitmap (video) ref count == 61
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05386] _al_d3d_sync_bitmap (video) ref count == 62
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07020] _al_d3d_sync_bitmap (video) ref count == 63
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09804] _al_d3d_sync_bitmap (video) ref count == 64
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.10790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.10800] _al_d3d_sync_bitmap (video) ref count == 65
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.11802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.11811] _al_d3d_sync_bitmap (video) ref count == 66
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13509] _al_d3d_sync_bitmap (video) ref count == 67
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15223] _al_d3d_sync_bitmap (video) ref count == 68
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17442] _al_d3d_sync_bitmap (video) ref count == 69
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19570] _al_d3d_sync_bitmap (video) ref count == 70
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.20609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.20620] _al_d3d_sync_bitmap (video) ref count == 71
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22183] _al_d3d_sync_bitmap (video) ref count == 72
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24046] _al_d3d_sync_bitmap (video) ref count == 73
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25246] _al_d3d_sync_bitmap (video) ref count == 74
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.26865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.26873] _al_d3d_sync_bitmap (video) ref count == 75
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28523] _al_d3d_sync_bitmap (video) ref count == 76
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30170] _al_d3d_sync_bitmap (video) ref count == 77
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.31783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.31791] _al_d3d_sync_bitmap (video) ref count == 78
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.33505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.33514] _al_d3d_sync_bitmap (video) ref count == 79
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35177] _al_d3d_sync_bitmap (video) ref count == 80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36980] _al_d3d_sync_bitmap (video) ref count == 81
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38635] _al_d3d_sync_bitmap (video) ref count == 82
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.40437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.40447] _al_d3d_sync_bitmap (video) ref count == 83
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.42045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.42057] _al_d3d_sync_bitmap (video) ref count == 84
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43547] _al_d3d_sync_bitmap (video) ref count == 85
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.45202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.45212] _al_d3d_sync_bitmap (video) ref count == 86
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46873] _al_d3d_sync_bitmap (video) ref count == 87
