system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.26437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26459] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26463] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26468] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26485] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26545] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26607] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26635] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26660] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26720] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26734] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26743] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26777] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26787] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26797] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26806] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26854] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26867] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26872] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26898] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26902] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26907] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26923] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.26940] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.27260] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.27269] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.30169] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.44608] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.44616] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.44627] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.44648] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.44661] Returning d3d_display: 008EC8F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.44665] al_display=008EC8F0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.44670] al_display->vt=02FE2EF0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.44720] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.44767] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.44772] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.45564] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.45579] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45791] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45801] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45805] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45810] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45814] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45826] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.45830] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.45835] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.45839] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.45844] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.45850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46217] added dtor for object 030CEBD0, func 0F7E41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46294] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46300] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46304] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46312] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46316] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46324] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.46328] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.46333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.46337] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.46341] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.46345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46711] added dtor for object 03511590, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.48434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.48443] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.49092] added dtor for object 030741C0, func 0F7E250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.49103] added dtor for object 030CEF68, func 0F7E45BB
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49155] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49165] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49169] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49177] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49180] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49184] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.49189] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.49193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.49197] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.49202] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.49206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49278] added dtor for object 03511238, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.49517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50154] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50164] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50168] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50172] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50176] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50180] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50183] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.50187] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.50191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.50194] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.50198] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.50202] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50270] added dtor for object 03552D18, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56497] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58166] _al_d3d_sync_bitmap (video) ref count == 3
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59142] _al_d3d_sync_bitmap (video) ref count == 4
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60821] _al_d3d_sync_bitmap (video) ref count == 5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.62479] _al_d3d_sync_bitmap (video) ref count == 6
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64321] _al_d3d_sync_bitmap (video) ref count == 7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65780] _al_d3d_sync_bitmap (video) ref count == 8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67573] _al_d3d_sync_bitmap (video) ref count == 9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.69143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.69154] _al_d3d_sync_bitmap (video) ref count == 10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70862] _al_d3d_sync_bitmap (video) ref count == 11
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72641] _al_d3d_sync_bitmap (video) ref count == 12
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74164] _al_d3d_sync_bitmap (video) ref count == 13
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75898] _al_d3d_sync_bitmap (video) ref count == 14
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77501] _al_d3d_sync_bitmap (video) ref count == 15
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79116] _al_d3d_sync_bitmap (video) ref count == 16
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80772] _al_d3d_sync_bitmap (video) ref count == 17
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82509] _al_d3d_sync_bitmap (video) ref count == 18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85017] _al_d3d_sync_bitmap (video) ref count == 19
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86459] _al_d3d_sync_bitmap (video) ref count == 20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87863] _al_d3d_sync_bitmap (video) ref count == 21
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89130] _al_d3d_sync_bitmap (video) ref count == 22
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91060] _al_d3d_sync_bitmap (video) ref count == 23
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92513] _al_d3d_sync_bitmap (video) ref count == 24
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94070] _al_d3d_sync_bitmap (video) ref count == 25
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95880] _al_d3d_sync_bitmap (video) ref count == 26
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97510] _al_d3d_sync_bitmap (video) ref count == 27
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99091] _al_d3d_sync_bitmap (video) ref count == 28
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.00812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.00826] _al_d3d_sync_bitmap (video) ref count == 29
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.02505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.02515] _al_d3d_sync_bitmap (video) ref count == 30
