system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15502] _al_d3d_sync_bitmap (video) ref count == 494
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.16908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.16929] _al_d3d_sync_bitmap (video) ref count == 495
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.18185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.18196] _al_d3d_sync_bitmap (video) ref count == 496
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.19824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.19835] _al_d3d_sync_bitmap (video) ref count == 497
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.21323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.21341] _al_d3d_sync_bitmap (video) ref count == 498
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.23107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.23119] _al_d3d_sync_bitmap (video) ref count == 499
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.24809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.24819] _al_d3d_sync_bitmap (video) ref count == 500
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.26336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.26346] _al_d3d_sync_bitmap (video) ref count == 501
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.28033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.28046] _al_d3d_sync_bitmap (video) ref count == 502
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.29697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.29706] _al_d3d_sync_bitmap (video) ref count == 503
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.31363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.31374] _al_d3d_sync_bitmap (video) ref count == 504
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.33086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.33102] _al_d3d_sync_bitmap (video) ref count == 505
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.34823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.34837] _al_d3d_sync_bitmap (video) ref count == 506
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.36920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.36931] _al_d3d_sync_bitmap (video) ref count == 507
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38861] _al_d3d_sync_bitmap (video) ref count == 508
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39753] _al_d3d_sync_bitmap (video) ref count == 509
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.41397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.41414] _al_d3d_sync_bitmap (video) ref count == 510
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.43055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.43069] _al_d3d_sync_bitmap (video) ref count == 511
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.44797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.44811] _al_d3d_sync_bitmap (video) ref count == 512
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.46364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.46373] _al_d3d_sync_bitmap (video) ref count == 513
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.48037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.48049] _al_d3d_sync_bitmap (video) ref count == 514
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.49750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.49760] _al_d3d_sync_bitmap (video) ref count == 515
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.51393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.51408] _al_d3d_sync_bitmap (video) ref count == 516
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.53043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.53053] _al_d3d_sync_bitmap (video) ref count == 517
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.54720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.54731] _al_d3d_sync_bitmap (video) ref count == 518
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.56462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.56473] _al_d3d_sync_bitmap (video) ref count == 519
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.58251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.58265] _al_d3d_sync_bitmap (video) ref count == 520
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.60249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.60261] _al_d3d_sync_bitmap (video) ref count == 521
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.61543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.61555] _al_d3d_sync_bitmap (video) ref count == 522
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.63153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.63170] _al_d3d_sync_bitmap (video) ref count == 523
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.64856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.64867] _al_d3d_sync_bitmap (video) ref count == 524
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.66496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.66513] _al_d3d_sync_bitmap (video) ref count == 525
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.68166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.68182] _al_d3d_sync_bitmap (video) ref count == 526
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.69925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.69935] _al_d3d_sync_bitmap (video) ref count == 527
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.71437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.71448] _al_d3d_sync_bitmap (video) ref count == 528
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.73094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.73105] _al_d3d_sync_bitmap (video) ref count == 529
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.75309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.75326] _al_d3d_sync_bitmap (video) ref count == 530
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.76785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.76797] _al_d3d_sync_bitmap (video) ref count == 531
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.78075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.78088] _al_d3d_sync_bitmap (video) ref count == 532
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.80258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.80269] _al_d3d_sync_bitmap (video) ref count == 533
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.81527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.81538] _al_d3d_sync_bitmap (video) ref count == 534
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.83242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.83258] _al_d3d_sync_bitmap (video) ref count == 535
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.85715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.85726] _al_d3d_sync_bitmap (video) ref count == 536
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.86641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.86653] _al_d3d_sync_bitmap (video) ref count == 537
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.88142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.88153] _al_d3d_sync_bitmap (video) ref count == 538
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.89772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.89783] _al_d3d_sync_bitmap (video) ref count == 539
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.91397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.91408] _al_d3d_sync_bitmap (video) ref count == 540
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.93036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.93046] _al_d3d_sync_bitmap (video) ref count == 541
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.94693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.94702] _al_d3d_sync_bitmap (video) ref count == 542
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.96363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.96374] _al_d3d_sync_bitmap (video) ref count == 543
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.98020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.98031] _al_d3d_sync_bitmap (video) ref count == 544
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.99786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.99800] _al_d3d_sync_bitmap (video) ref count == 545
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.01541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.01552] _al_d3d_sync_bitmap (video) ref count == 546
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.03245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.03259] _al_d3d_sync_bitmap (video) ref count == 547
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.04768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.04779] _al_d3d_sync_bitmap (video) ref count == 548
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.06420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.06433] _al_d3d_sync_bitmap (video) ref count == 549
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.08006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.08020] _al_d3d_sync_bitmap (video) ref count == 550
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.09705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.09715] _al_d3d_sync_bitmap (video) ref count == 551
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.11363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.11374] _al_d3d_sync_bitmap (video) ref count == 552
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.13084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.13096] _al_d3d_sync_bitmap (video) ref count == 553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.14712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.14723] _al_d3d_sync_bitmap (video) ref count == 554
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.16324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.16336] _al_d3d_sync_bitmap (video) ref count == 555
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.18068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.18078] _al_d3d_sync_bitmap (video) ref count == 556
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.19672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.19687] _al_d3d_sync_bitmap (video) ref count == 557
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.21372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.21382] _al_d3d_sync_bitmap (video) ref count == 558
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.23361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.23373] _al_d3d_sync_bitmap (video) ref count == 559
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.25385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.25397] _al_d3d_sync_bitmap (video) ref count == 560
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.26379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.26390] _al_d3d_sync_bitmap (video) ref count == 561
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.28054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.28064] _al_d3d_sync_bitmap (video) ref count == 562
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.29716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.29728] _al_d3d_sync_bitmap (video) ref count == 563
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.31245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.31255] _al_d3d_sync_bitmap (video) ref count == 564
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.33005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.33015] _al_d3d_sync_bitmap (video) ref count == 565
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.34699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.34710] _al_d3d_sync_bitmap (video) ref count == 566
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.36393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.36404] _al_d3d_sync_bitmap (video) ref count == 567
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.37968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.37977] _al_d3d_sync_bitmap (video) ref count == 568
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.39654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.39665] _al_d3d_sync_bitmap (video) ref count == 569
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.41385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.41397] _al_d3d_sync_bitmap (video) ref count == 570
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.43111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.43121] _al_d3d_sync_bitmap (video) ref count == 571
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.44680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.44695] _al_d3d_sync_bitmap (video) ref count == 572
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.46451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.46466] _al_d3d_sync_bitmap (video) ref count == 573
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.48438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.48456] _al_d3d_sync_bitmap (video) ref count == 574
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.50008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.50019] _al_d3d_sync_bitmap (video) ref count == 575
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.51489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.51501] _al_d3d_sync_bitmap (video) ref count == 576
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.53159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.53168] _al_d3d_sync_bitmap (video) ref count == 577
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.54713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.54724] _al_d3d_sync_bitmap (video) ref count == 578
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.56515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.56535] _al_d3d_sync_bitmap (video) ref count == 579
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.58102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.58112] _al_d3d_sync_bitmap (video) ref count == 580
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.59736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.59745] _al_d3d_sync_bitmap (video) ref count == 581
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.61335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.61345] _al_d3d_sync_bitmap (video) ref count == 582
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.63024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.63035] _al_d3d_sync_bitmap (video) ref count == 583
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.64777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.64793] _al_d3d_sync_bitmap (video) ref count == 584
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.66454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.66471] _al_d3d_sync_bitmap (video) ref count == 585
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.68459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.68470] _al_d3d_sync_bitmap (video) ref count == 586
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.70166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.70177] _al_d3d_sync_bitmap (video) ref count == 587
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.72132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.72143] _al_d3d_sync_bitmap (video) ref count == 588
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.73048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.73060] _al_d3d_sync_bitmap (video) ref count == 589
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.74625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.74636] _al_d3d_sync_bitmap (video) ref count == 590
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.76340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.76350] _al_d3d_sync_bitmap (video) ref count == 591
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.77981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.77990] _al_d3d_sync_bitmap (video) ref count == 592
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.79678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.79688] _al_d3d_sync_bitmap (video) ref count == 593
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.81316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.81327] _al_d3d_sync_bitmap (video) ref count == 594
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.83051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.83062] _al_d3d_sync_bitmap (video) ref count == 595
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.84699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.84710] _al_d3d_sync_bitmap (video) ref count == 596
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.86390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.86406] _al_d3d_sync_bitmap (video) ref count == 597
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.88489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.88499] _al_d3d_sync_bitmap (video) ref count == 598
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89817] _al_d3d_sync_bitmap (system) ref count == 1
