system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.38527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38533] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38588] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38601] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38622] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38696] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38711] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38720] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38724] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38802] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38811] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38830] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38848] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38875] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38920] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38979] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.38989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.38993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.38999] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39019] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39032] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39042] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39057] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39063] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.39081] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.39277] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.39286] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.42331] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.62159] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.62169] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.62175] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.62191] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.62204] Returning d3d_display: 00D7CD08
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.62209] al_display=00D7CD08
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.62214] al_display->vt=00D7C268
system   D            wsystem.c:674  maybe_parent_dir                 [   0.62273] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.62366] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.62374] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.63622] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.63634] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63790] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63802] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63806] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63810] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63814] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63826] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63830] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.63834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.63839] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.63843] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.63848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64242] added dtor for object 039B71A8, func 00D841E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64345] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64351] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64361] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64365] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64375] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64379] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64384] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.64389] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.64418] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.64425] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.64430] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64544] added dtor for object 039BC100, func 00D841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66248] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.67088] added dtor for object 035428D0, func 00D8250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.67098] added dtor for object 00CDEA78, func 00D845BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73075] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73462] _al_d3d_sync_bitmap (video) ref count == 1
