system   I             system.c:245  al_install_system                [   0.00081] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.29832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29856] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29919] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29925] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29945] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29955] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29965] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29975] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29979] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.29984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.29994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.29998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30013] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30023] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30037] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30046] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30056] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30105] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30114] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30123] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30251] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30275] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30331] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30340] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.30356] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.30492] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.30501] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.35191] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.50781] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.50789] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.50799] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.50814] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.50821] Returning d3d_display: 00869150
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.50825] al_display=00869150
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.50831] al_display->vt=00864B40
system   D            wsystem.c:674  maybe_parent_dir                 [   0.50890] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.51199] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.51208] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.52315] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.52333] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.52494] added dtor for object 008B0310, func 0FF4250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.52503] added dtor for object 007F13C0, func 0FF445BB
