system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.88279] _al_d3d_sync_bitmap (video) ref count == 1320
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.89752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.89763] _al_d3d_sync_bitmap (video) ref count == 1321
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.91301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.91312] _al_d3d_sync_bitmap (video) ref count == 1322
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.92982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.92993] _al_d3d_sync_bitmap (video) ref count == 1323
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.94814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.94827] _al_d3d_sync_bitmap (video) ref count == 1324
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.96281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.96292] _al_d3d_sync_bitmap (video) ref count == 1325
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.97970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.97983] _al_d3d_sync_bitmap (video) ref count == 1326
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.99645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.99654] _al_d3d_sync_bitmap (video) ref count == 1327
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.01283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.01294] _al_d3d_sync_bitmap (video) ref count == 1328
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.02983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.02993] _al_d3d_sync_bitmap (video) ref count == 1329
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.04723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.04736] _al_d3d_sync_bitmap (video) ref count == 1330
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.06911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.06921] _al_d3d_sync_bitmap (video) ref count == 1331
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.09173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.09186] _al_d3d_sync_bitmap (video) ref count == 1332
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.10374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.10394] _al_d3d_sync_bitmap (video) ref count == 1333
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.11447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.11459] _al_d3d_sync_bitmap (video) ref count == 1334
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.12980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.12994] _al_d3d_sync_bitmap (video) ref count == 1335
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.14631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.14641] _al_d3d_sync_bitmap (video) ref count == 1336
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.16298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.16313] _al_d3d_sync_bitmap (video) ref count == 1337
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.17935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.17946] _al_d3d_sync_bitmap (video) ref count == 1338
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.19622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.19634] _al_d3d_sync_bitmap (video) ref count == 1339
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.21292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.21302] _al_d3d_sync_bitmap (video) ref count == 1340
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.22972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.22982] _al_d3d_sync_bitmap (video) ref count == 1341
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.24659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.24670] _al_d3d_sync_bitmap (video) ref count == 1342
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.26354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.26365] _al_d3d_sync_bitmap (video) ref count == 1343
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.27999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.28011] _al_d3d_sync_bitmap (video) ref count == 1344
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.30269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.30280] _al_d3d_sync_bitmap (video) ref count == 1345
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.32124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.32136] _al_d3d_sync_bitmap (video) ref count == 1346
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.34173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.34204] _al_d3d_sync_bitmap (video) ref count == 1347
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.35107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.35122] _al_d3d_sync_bitmap (video) ref count == 1348
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.36317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.36328] _al_d3d_sync_bitmap (video) ref count == 1349
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.38289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.38299] _al_d3d_sync_bitmap (video) ref count == 1350
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.39631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.39642] _al_d3d_sync_bitmap (video) ref count == 1351
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.41279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.41289] _al_d3d_sync_bitmap (video) ref count == 1352
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.42973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.42985] _al_d3d_sync_bitmap (video) ref count == 1353
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.44600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.44611] _al_d3d_sync_bitmap (video) ref count == 1354
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.46282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.46292] _al_d3d_sync_bitmap (video) ref count == 1355
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.47991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.48002] _al_d3d_sync_bitmap (video) ref count == 1356
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.50044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.50060] _al_d3d_sync_bitmap (video) ref count == 1357
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.52220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.52232] _al_d3d_sync_bitmap (video) ref count == 1358
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.53256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.53268] _al_d3d_sync_bitmap (video) ref count == 1359
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.54868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.54878] _al_d3d_sync_bitmap (video) ref count == 1360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.56286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.56297] _al_d3d_sync_bitmap (video) ref count == 1361
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.57971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.57982] _al_d3d_sync_bitmap (video) ref count == 1362
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.59607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.59618] _al_d3d_sync_bitmap (video) ref count == 1363
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.61293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.61303] _al_d3d_sync_bitmap (video) ref count == 1364
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.62961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.62974] _al_d3d_sync_bitmap (video) ref count == 1365
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.64620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.64631] _al_d3d_sync_bitmap (video) ref count == 1366
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.66299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.66309] _al_d3d_sync_bitmap (video) ref count == 1367
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.67960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.67970] _al_d3d_sync_bitmap (video) ref count == 1368
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.69736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.69750] _al_d3d_sync_bitmap (video) ref count == 1369
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.71802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.71818] _al_d3d_sync_bitmap (video) ref count == 1370
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.73208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.73224] _al_d3d_sync_bitmap (video) ref count == 1371
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.75557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.75571] _al_d3d_sync_bitmap (video) ref count == 1372
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.76791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.76805] _al_d3d_sync_bitmap (video) ref count == 1373
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.78023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.78035] _al_d3d_sync_bitmap (video) ref count == 1374
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.79654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.79664] _al_d3d_sync_bitmap (video) ref count == 1375
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.81296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.81307] _al_d3d_sync_bitmap (video) ref count == 1376
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.82998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.83012] _al_d3d_sync_bitmap (video) ref count == 1377
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.84661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.84673] _al_d3d_sync_bitmap (video) ref count == 1378
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.86317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.86328] _al_d3d_sync_bitmap (video) ref count == 1379
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.87947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.87958] _al_d3d_sync_bitmap (video) ref count == 1380
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.89625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.89642] _al_d3d_sync_bitmap (video) ref count == 1381
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.91336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.91350] _al_d3d_sync_bitmap (video) ref count == 1382
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.93126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.93137] _al_d3d_sync_bitmap (video) ref count == 1383
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.95868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.95881] _al_d3d_sync_bitmap (video) ref count == 1384
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.97473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.97484] _al_d3d_sync_bitmap (video) ref count == 1385
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.98531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.98544] _al_d3d_sync_bitmap (video) ref count == 1386
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.99868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.99878] _al_d3d_sync_bitmap (video) ref count == 1387
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.01342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.01355] _al_d3d_sync_bitmap (video) ref count == 1388
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.03010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.03023] _al_d3d_sync_bitmap (video) ref count == 1389
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.04639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.04648] _al_d3d_sync_bitmap (video) ref count == 1390
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.06300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.06312] _al_d3d_sync_bitmap (video) ref count == 1391
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.07967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.07976] _al_d3d_sync_bitmap (video) ref count == 1392
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.09624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.09636] _al_d3d_sync_bitmap (video) ref count == 1393
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.11329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.11352] _al_d3d_sync_bitmap (video) ref count == 1394
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.13100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.13110] _al_d3d_sync_bitmap (video) ref count == 1395
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.14704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.14717] _al_d3d_sync_bitmap (video) ref count == 1396
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.17068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.17078] _al_d3d_sync_bitmap (video) ref count == 1397
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.18240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.18250] _al_d3d_sync_bitmap (video) ref count == 1398
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.19868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.19879] _al_d3d_sync_bitmap (video) ref count == 1399
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.21771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.21783] _al_d3d_sync_bitmap (video) ref count == 1400
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.23012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.23041] _al_d3d_sync_bitmap (video) ref count == 1401
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.24771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.24784] _al_d3d_sync_bitmap (video) ref count == 1402
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.26601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.26617] _al_d3d_sync_bitmap (video) ref count == 1403
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.28099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.28109] _al_d3d_sync_bitmap (video) ref count == 1404
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.29672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.29684] _al_d3d_sync_bitmap (video) ref count == 1405
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.31345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.31355] _al_d3d_sync_bitmap (video) ref count == 1406
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.32967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.32980] _al_d3d_sync_bitmap (video) ref count == 1407
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.34728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.34739] _al_d3d_sync_bitmap (video) ref count == 1408
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.36912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.36927] _al_d3d_sync_bitmap (video) ref count == 1409
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.38120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.38132] _al_d3d_sync_bitmap (video) ref count == 1410
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.39885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.39902] _al_d3d_sync_bitmap (video) ref count == 1411
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.41859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.41871] _al_d3d_sync_bitmap (video) ref count == 1412
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.42988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.42998] _al_d3d_sync_bitmap (video) ref count == 1413
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.44649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.44662] _al_d3d_sync_bitmap (video) ref count == 1414
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.46330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.46339] _al_d3d_sync_bitmap (video) ref count == 1415
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.47997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.48008] _al_d3d_sync_bitmap (video) ref count == 1416
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.49651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.49661] _al_d3d_sync_bitmap (video) ref count == 1417
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.51320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.51331] _al_d3d_sync_bitmap (video) ref count == 1418
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.53020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.53029] _al_d3d_sync_bitmap (video) ref count == 1419
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.54650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.54664] _al_d3d_sync_bitmap (video) ref count == 1420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.56360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.56370] _al_d3d_sync_bitmap (video) ref count == 1421
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.58070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.58081] _al_d3d_sync_bitmap (video) ref count == 1422
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.59978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.59995] _al_d3d_sync_bitmap (video) ref count == 1423
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.61415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.61426] _al_d3d_sync_bitmap (video) ref count == 1424
