system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.31770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31774] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31785] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31789] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31796] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31800] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31807] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31823] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31827] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31830] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31864] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31871] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31917] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31932] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31947] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31962] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.31978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31981] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.31993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.31996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32000] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32008] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32017] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32027] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32042] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32053] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32073] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32080] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32084] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32099] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32104] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32115] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32189] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.32208] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.32325] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.32331] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.38654] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.53459] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.53468] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.53476] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.53494] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.53505] Returning d3d_display: 00AECFE0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.53509] al_display=00AECFE0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.53521] al_display->vt=032CA460
system   D            wsystem.c:674  maybe_parent_dir                 [   0.53575] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.53649] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.53654] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.54674] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.54692] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54848] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54856] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54861] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54865] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54878] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54882] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54886] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.54890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.54894] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.54899] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.54903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55265] added dtor for object 037A20B0, func 0FB141E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55386] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55395] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55401] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55407] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55412] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55420] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55424] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55427] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.55431] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.55436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.55442] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.55447] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.55451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55542] added dtor for object 037A6000, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57308] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.57921] added dtor for object 00B45DD8, func 0FB1250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.57930] added dtor for object 037A2678, func 0FB145BB
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58010] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58018] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58022] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58026] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58030] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58033] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58037] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58041] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58045] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.58049] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.58053] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.58057] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.58061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58151] added dtor for object 037A44A8, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59090] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59093] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59098] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59102] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59106] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.59110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.59114] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.59118] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.59123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59196] added dtor for object 037A5DE0, func 0FB141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67137] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68699] _al_d3d_sync_bitmap (video) ref count == 3
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71374] _al_d3d_sync_bitmap (video) ref count == 4
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72716] _al_d3d_sync_bitmap (video) ref count == 5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73700] _al_d3d_sync_bitmap (video) ref count == 6
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75220] _al_d3d_sync_bitmap (video) ref count == 7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77200] _al_d3d_sync_bitmap (video) ref count == 8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78598] _al_d3d_sync_bitmap (video) ref count == 9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83610] _al_d3d_sync_bitmap (video) ref count == 10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85190] _al_d3d_sync_bitmap (video) ref count == 11
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86271] _al_d3d_sync_bitmap (video) ref count == 12
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87681] _al_d3d_sync_bitmap (video) ref count == 13
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89757] _al_d3d_sync_bitmap (video) ref count == 14
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91431] _al_d3d_sync_bitmap (video) ref count == 15
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92910] _al_d3d_sync_bitmap (video) ref count == 16
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93940] _al_d3d_sync_bitmap (video) ref count == 17
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94979] _al_d3d_sync_bitmap (video) ref count == 18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97230] _al_d3d_sync_bitmap (video) ref count == 19
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99473] _al_d3d_sync_bitmap (video) ref count == 20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04096] _al_d3d_sync_bitmap (video) ref count == 21
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05231] _al_d3d_sync_bitmap (video) ref count == 22
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06461] _al_d3d_sync_bitmap (video) ref count == 23
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07578] _al_d3d_sync_bitmap (video) ref count == 24
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08759] _al_d3d_sync_bitmap (video) ref count == 25
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10091] _al_d3d_sync_bitmap (video) ref count == 26
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11662] _al_d3d_sync_bitmap (video) ref count == 27
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14706] _al_d3d_sync_bitmap (video) ref count == 28
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15913] _al_d3d_sync_bitmap (video) ref count == 29
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.16947] _al_d3d_sync_bitmap (video) ref count == 30
